topicId,rank,docId,filename
6,1,14,C:\Users\catha\Desktop\Final Project\cookbook_text\1846.txt
6,2,26,C:\Users\catha\Desktop\Final Project\cookbook_text\1869.txt
6,3,43,C:\Users\catha\Desktop\Final Project\cookbook_text\1892.txt
6,4,61,C:\Users\catha\Desktop\Final Project\cookbook_text\1911.txt
6,5,19,C:\Users\catha\Desktop\Final Project\cookbook_text\1857 (2).txt
6,6,17,C:\Users\catha\Desktop\Final Project\cookbook_text\1850.txt
6,7,23,C:\Users\catha\Desktop\Final Project\cookbook_text\1867.txt
6,8,22,C:\Users\catha\Desktop\Final Project\cookbook_text\1864.txt
6,9,11,C:\Users\catha\Desktop\Final Project\cookbook_text\1839.txt
6,10,18,C:\Users\catha\Desktop\Final Project\cookbook_text\1852.txt
6,11,36,C:\Users\catha\Desktop\Final Project\cookbook_text\1884.txt
6,12,42,C:\Users\catha\Desktop\Final Project\cookbook_text\1890.txt
6,13,30,C:\Users\catha\Desktop\Final Project\cookbook_text\1875.txt
6,14,54,C:\Users\catha\Desktop\Final Project\cookbook_text\1904 (2).txt
6,15,66,C:\Users\catha\Desktop\Final Project\cookbook_text\1915.txt
6,16,33,C:\Users\catha\Desktop\Final Project\cookbook_text\1877.txt
6,17,6,C:\Users\catha\Desktop\Final Project\cookbook_text\1830.txt
6,18,29,C:\Users\catha\Desktop\Final Project\cookbook_text\1873.txt
6,19,21,C:\Users\catha\Desktop\Final Project\cookbook_text\1864 (2).txt
6,20,9,C:\Users\catha\Desktop\Final Project\cookbook_text\1832.txt
6,21,5,C:\Users\catha\Desktop\Final Project\cookbook_text\1827.txt
6,22,72,C:\Users\catha\Desktop\Final Project\cookbook_text\1922.txt
6,23,32,C:\Users\catha\Desktop\Final Project\cookbook_text\1877 (3).txt
6,24,52,C:\Users\catha\Desktop\Final Project\cookbook_text\1902.txt
6,25,24,C:\Users\catha\Desktop\Final Project\cookbook_text\1868.txt
6,26,27,C:\Users\catha\Desktop\Final Project\cookbook_text\1870.txt
6,27,25,C:\Users\catha\Desktop\Final Project\cookbook_text\1869 (2).txt
6,28,3,C:\Users\catha\Desktop\Final Project\cookbook_text\1805.txt
6,29,63,C:\Users\catha\Desktop\Final Project\cookbook_text\1913.txt
6,30,58,C:\Users\catha\Desktop\Final Project\cookbook_text\1909 (3).txt
6,31,37,C:\Users\catha\Desktop\Final Project\cookbook_text\1885 (2).txt
6,32,7,C:\Users\catha\Desktop\Final Project\cookbook_text\1831.txt
6,33,13,C:\Users\catha\Desktop\Final Project\cookbook_text\1845.txt
6,34,16,C:\Users\catha\Desktop\Final Project\cookbook_text\1848.txt
6,35,15,C:\Users\catha\Desktop\Final Project\cookbook_text\1847.txt
6,36,46,C:\Users\catha\Desktop\Final Project\cookbook_text\1896 (2).txt
6,37,48,C:\Users\catha\Desktop\Final Project\cookbook_text\1896.txt
6,38,68,C:\Users\catha\Desktop\Final Project\cookbook_text\1918.txt
6,39,59,C:\Users\catha\Desktop\Final Project\cookbook_text\1909.txt
6,40,45,C:\Users\catha\Desktop\Final Project\cookbook_text\1894.txt
6,41,4,C:\Users\catha\Desktop\Final Project\cookbook_text\1808.txt
6,42,62,C:\Users\catha\Desktop\Final Project\cookbook_text\1912.txt
6,43,10,C:\Users\catha\Desktop\Final Project\cookbook_text\1838.txt
6,44,51,C:\Users\catha\Desktop\Final Project\cookbook_text\1902 (2).txt
6,45,2,C:\Users\catha\Desktop\Final Project\cookbook_text\1803.txt
6,46,49,C:\Users\catha\Desktop\Final Project\cookbook_text\1897.txt
6,47,31,C:\Users\catha\Desktop\Final Project\cookbook_text\1877 (2).txt
6,48,47,C:\Users\catha\Desktop\Final Project\cookbook_text\1896 (3).txt
6,49,64,C:\Users\catha\Desktop\Final Project\cookbook_text\1914 (2).txt
6,50,41,C:\Users\catha\Desktop\Final Project\cookbook_text\1889.txt
6,51,53,C:\Users\catha\Desktop\Final Project\cookbook_text\1903.txt
6,52,12,C:\Users\catha\Desktop\Final Project\cookbook_text\1840.txt
6,53,69,C:\Users\catha\Desktop\Final Project\cookbook_text\1919 (2).txt
6,54,28,C:\Users\catha\Desktop\Final Project\cookbook_text\1873 (2).txt
6,55,20,C:\Users\catha\Desktop\Final Project\cookbook_text\1857.txt
6,56,44,C:\Users\catha\Desktop\Final Project\cookbook_text\1893.txt
6,57,57,C:\Users\catha\Desktop\Final Project\cookbook_text\1909 (2).txt
6,58,56,C:\Users\catha\Desktop\Final Project\cookbook_text\1905.txt
6,59,1,C:\Users\catha\Desktop\Final Project\cookbook_text\1803 (2).txt
6,60,38,C:\Users\catha\Desktop\Final Project\cookbook_text\1885.txt
6,61,34,C:\Users\catha\Desktop\Final Project\cookbook_text\1881.txt
6,62,35,C:\Users\catha\Desktop\Final Project\cookbook_text\1882.txt
6,63,60,C:\Users\catha\Desktop\Final Project\cookbook_text\1911 (2).txt
6,64,67,C:\Users\catha\Desktop\Final Project\cookbook_text\1917.txt
6,65,39,C:\Users\catha\Desktop\Final Project\cookbook_text\1886.txt
6,66,8,C:\Users\catha\Desktop\Final Project\cookbook_text\1832 (2).txt
6,67,50,C:\Users\catha\Desktop\Final Project\cookbook_text\1901.txt
6,68,70,C:\Users\catha\Desktop\Final Project\cookbook_text\1919 (3).txt
6,69,40,C:\Users\catha\Desktop\Final Project\cookbook_text\1887.txt
6,70,55,C:\Users\catha\Desktop\Final Project\cookbook_text\1904.txt
6,71,71,C:\Users\catha\Desktop\Final Project\cookbook_text\1919.txt
6,72,65,C:\Users\catha\Desktop\Final Project\cookbook_text\1914.txt
7,1,19,C:\Users\catha\Desktop\Final Project\cookbook_text\1857 (2).txt
7,2,24,C:\Users\catha\Desktop\Final Project\cookbook_text\1868.txt
7,3,9,C:\Users\catha\Desktop\Final Project\cookbook_text\1832.txt
7,4,47,C:\Users\catha\Desktop\Final Project\cookbook_text\1896 (3).txt
7,5,18,C:\Users\catha\Desktop\Final Project\cookbook_text\1852.txt
7,6,45,C:\Users\catha\Desktop\Final Project\cookbook_text\1894.txt
7,7,40,C:\Users\catha\Desktop\Final Project\cookbook_text\1887.txt
7,8,3,C:\Users\catha\Desktop\Final Project\cookbook_text\1805.txt
7,9,52,C:\Users\catha\Desktop\Final Project\cookbook_text\1902.txt
7,10,51,C:\Users\catha\Desktop\Final Project\cookbook_text\1902 (2).txt
7,11,37,C:\Users\catha\Desktop\Final Project\cookbook_text\1885 (2).txt
7,12,32,C:\Users\catha\Desktop\Final Project\cookbook_text\1877 (3).txt
7,13,35,C:\Users\catha\Desktop\Final Project\cookbook_text\1882.txt
7,14,27,C:\Users\catha\Desktop\Final Project\cookbook_text\1870.txt
7,15,69,C:\Users\catha\Desktop\Final Project\cookbook_text\1919 (2).txt
7,16,70,C:\Users\catha\Desktop\Final Project\cookbook_text\1919 (3).txt
7,17,1,C:\Users\catha\Desktop\Final Project\cookbook_text\1803 (2).txt
7,18,36,C:\Users\catha\Desktop\Final Project\cookbook_text\1884.txt
7,19,12,C:\Users\catha\Desktop\Final Project\cookbook_text\1840.txt
7,20,49,C:\Users\catha\Desktop\Final Project\cookbook_text\1897.txt
7,21,38,C:\Users\catha\Desktop\Final Project\cookbook_text\1885.txt
7,22,10,C:\Users\catha\Desktop\Final Project\cookbook_text\1838.txt
7,23,48,C:\Users\catha\Desktop\Final Project\cookbook_text\1896.txt
7,24,64,C:\Users\catha\Desktop\Final Project\cookbook_text\1914 (2).txt
7,25,68,C:\Users\catha\Desktop\Final Project\cookbook_text\1918.txt
7,26,71,C:\Users\catha\Desktop\Final Project\cookbook_text\1919.txt
7,27,31,C:\Users\catha\Desktop\Final Project\cookbook_text\1877 (2).txt
7,28,60,C:\Users\catha\Desktop\Final Project\cookbook_text\1911 (2).txt
7,29,50,C:\Users\catha\Desktop\Final Project\cookbook_text\1901.txt
7,30,46,C:\Users\catha\Desktop\Final Project\cookbook_text\1896 (2).txt
7,31,2,C:\Users\catha\Desktop\Final Project\cookbook_text\1803.txt
7,32,20,C:\Users\catha\Desktop\Final Project\cookbook_text\1857.txt
7,33,29,C:\Users\catha\Desktop\Final Project\cookbook_text\1873.txt
7,34,65,C:\Users\catha\Desktop\Final Project\cookbook_text\1914.txt
7,35,41,C:\Users\catha\Desktop\Final Project\cookbook_text\1889.txt
7,36,11,C:\Users\catha\Desktop\Final Project\cookbook_text\1839.txt
7,37,4,C:\Users\catha\Desktop\Final Project\cookbook_text\1808.txt
7,38,57,C:\Users\catha\Desktop\Final Project\cookbook_text\1909 (2).txt
7,39,16,C:\Users\catha\Desktop\Final Project\cookbook_text\1848.txt
7,40,56,C:\Users\catha\Desktop\Final Project\cookbook_text\1905.txt
7,41,30,C:\Users\catha\Desktop\Final Project\cookbook_text\1875.txt
7,42,21,C:\Users\catha\Desktop\Final Project\cookbook_text\1864 (2).txt
7,43,7,C:\Users\catha\Desktop\Final Project\cookbook_text\1831.txt
7,44,5,C:\Users\catha\Desktop\Final Project\cookbook_text\1827.txt
7,45,15,C:\Users\catha\Desktop\Final Project\cookbook_text\1847.txt
7,46,44,C:\Users\catha\Desktop\Final Project\cookbook_text\1893.txt
7,47,72,C:\Users\catha\Desktop\Final Project\cookbook_text\1922.txt
7,48,53,C:\Users\catha\Desktop\Final Project\cookbook_text\1903.txt
7,49,13,C:\Users\catha\Desktop\Final Project\cookbook_text\1845.txt
7,50,14,C:\Users\catha\Desktop\Final Project\cookbook_text\1846.txt
7,51,55,C:\Users\catha\Desktop\Final Project\cookbook_text\1904.txt
7,52,23,C:\Users\catha\Desktop\Final Project\cookbook_text\1867.txt
7,53,58,C:\Users\catha\Desktop\Final Project\cookbook_text\1909 (3).txt
7,54,33,C:\Users\catha\Desktop\Final Project\cookbook_text\1877.txt
7,55,6,C:\Users\catha\Desktop\Final Project\cookbook_text\1830.txt
7,56,8,C:\Users\catha\Desktop\Final Project\cookbook_text\1832 (2).txt
7,57,42,C:\Users\catha\Desktop\Final Project\cookbook_text\1890.txt
7,58,17,C:\Users\catha\Desktop\Final Project\cookbook_text\1850.txt
7,59,66,C:\Users\catha\Desktop\Final Project\cookbook_text\1915.txt
7,60,34,C:\Users\catha\Desktop\Final Project\cookbook_text\1881.txt
7,61,43,C:\Users\catha\Desktop\Final Project\cookbook_text\1892.txt
7,62,59,C:\Users\catha\Desktop\Final Project\cookbook_text\1909.txt
7,63,63,C:\Users\catha\Desktop\Final Project\cookbook_text\1913.txt
7,64,61,C:\Users\catha\Desktop\Final Project\cookbook_text\1911.txt
7,65,25,C:\Users\catha\Desktop\Final Project\cookbook_text\1869 (2).txt
7,66,39,C:\Users\catha\Desktop\Final Project\cookbook_text\1886.txt
7,67,54,C:\Users\catha\Desktop\Final Project\cookbook_text\1904 (2).txt
7,68,67,C:\Users\catha\Desktop\Final Project\cookbook_text\1917.txt
7,69,22,C:\Users\catha\Desktop\Final Project\cookbook_text\1864.txt
7,70,28,C:\Users\catha\Desktop\Final Project\cookbook_text\1873 (2).txt
7,71,62,C:\Users\catha\Desktop\Final Project\cookbook_text\1912.txt
7,72,26,C:\Users\catha\Desktop\Final Project\cookbook_text\1869.txt
8,1,71,C:\Users\catha\Desktop\Final Project\cookbook_text\1919.txt
8,2,2,C:\Users\catha\Desktop\Final Project\cookbook_text\1803.txt
8,3,45,C:\Users\catha\Desktop\Final Project\cookbook_text\1894.txt
8,4,51,C:\Users\catha\Desktop\Final Project\cookbook_text\1902 (2).txt
8,5,32,C:\Users\catha\Desktop\Final Project\cookbook_text\1877 (3).txt
8,6,53,C:\Users\catha\Desktop\Final Project\cookbook_text\1903.txt
8,7,24,C:\Users\catha\Desktop\Final Project\cookbook_text\1868.txt
8,8,64,C:\Users\catha\Desktop\Final Project\cookbook_text\1914 (2).txt
8,9,46,C:\Users\catha\Desktop\Final Project\cookbook_text\1896 (2).txt
8,10,52,C:\Users\catha\Desktop\Final Project\cookbook_text\1902.txt
8,11,35,C:\Users\catha\Desktop\Final Project\cookbook_text\1882.txt
8,12,61,C:\Users\catha\Desktop\Final Project\cookbook_text\1911.txt
8,13,41,C:\Users\catha\Desktop\Final Project\cookbook_text\1889.txt
8,14,19,C:\Users\catha\Desktop\Final Project\cookbook_text\1857 (2).txt
8,15,70,C:\Users\catha\Desktop\Final Project\cookbook_text\1919 (3).txt
8,16,38,C:\Users\catha\Desktop\Final Project\cookbook_text\1885.txt
8,17,36,C:\Users\catha\Desktop\Final Project\cookbook_text\1884.txt
8,18,49,C:\Users\catha\Desktop\Final Project\cookbook_text\1897.txt
8,19,44,C:\Users\catha\Desktop\Final Project\cookbook_text\1893.txt
8,20,55,C:\Users\catha\Desktop\Final Project\cookbook_text\1904.txt
8,21,9,C:\Users\catha\Desktop\Final Project\cookbook_text\1832.txt
8,22,37,C:\Users\catha\Desktop\Final Project\cookbook_text\1885 (2).txt
8,23,27,C:\Users\catha\Desktop\Final Project\cookbook_text\1870.txt
8,24,67,C:\Users\catha\Desktop\Final Project\cookbook_text\1917.txt
8,25,60,C:\Users\catha\Desktop\Final Project\cookbook_text\1911 (2).txt
8,26,23,C:\Users\catha\Desktop\Final Project\cookbook_text\1867.txt
8,27,28,C:\Users\catha\Desktop\Final Project\cookbook_text\1873 (2).txt
8,28,65,C:\Users\catha\Desktop\Final Project\cookbook_text\1914.txt
8,29,69,C:\Users\catha\Desktop\Final Project\cookbook_text\1919 (2).txt
8,30,16,C:\Users\catha\Desktop\Final Project\cookbook_text\1848.txt
8,31,68,C:\Users\catha\Desktop\Final Project\cookbook_text\1918.txt
8,32,30,C:\Users\catha\Desktop\Final Project\cookbook_text\1875.txt
8,33,18,C:\Users\catha\Desktop\Final Project\cookbook_text\1852.txt
8,34,57,C:\Users\catha\Desktop\Final Project\cookbook_text\1909 (2).txt
8,35,50,C:\Users\catha\Desktop\Final Project\cookbook_text\1901.txt
8,36,54,C:\Users\catha\Desktop\Final Project\cookbook_text\1904 (2).txt
8,37,20,C:\Users\catha\Desktop\Final Project\cookbook_text\1857.txt
8,38,1,C:\Users\catha\Desktop\Final Project\cookbook_text\1803 (2).txt
8,39,58,C:\Users\catha\Desktop\Final Project\cookbook_text\1909 (3).txt
8,40,34,C:\Users\catha\Desktop\Final Project\cookbook_text\1881.txt
8,41,56,C:\Users\catha\Desktop\Final Project\cookbook_text\1905.txt
8,42,63,C:\Users\catha\Desktop\Final Project\cookbook_text\1913.txt
8,43,47,C:\Users\catha\Desktop\Final Project\cookbook_text\1896 (3).txt
8,44,72,C:\Users\catha\Desktop\Final Project\cookbook_text\1922.txt
8,45,15,C:\Users\catha\Desktop\Final Project\cookbook_text\1847.txt
8,46,31,C:\Users\catha\Desktop\Final Project\cookbook_text\1877 (2).txt
8,47,40,C:\Users\catha\Desktop\Final Project\cookbook_text\1887.txt
8,48,62,C:\Users\catha\Desktop\Final Project\cookbook_text\1912.txt
8,49,42,C:\Users\catha\Desktop\Final Project\cookbook_text\1890.txt
8,50,48,C:\Users\catha\Desktop\Final Project\cookbook_text\1896.txt
8,51,3,C:\Users\catha\Desktop\Final Project\cookbook_text\1805.txt
8,52,33,C:\Users\catha\Desktop\Final Project\cookbook_text\1877.txt
8,53,5,C:\Users\catha\Desktop\Final Project\cookbook_text\1827.txt
8,54,43,C:\Users\catha\Desktop\Final Project\cookbook_text\1892.txt
8,55,7,C:\Users\catha\Desktop\Final Project\cookbook_text\1831.txt
8,56,17,C:\Users\catha\Desktop\Final Project\cookbook_text\1850.txt
8,57,29,C:\Users\catha\Desktop\Final Project\cookbook_text\1873.txt
8,58,11,C:\Users\catha\Desktop\Final Project\cookbook_text\1839.txt
8,59,25,C:\Users\catha\Desktop\Final Project\cookbook_text\1869 (2).txt
8,60,66,C:\Users\catha\Desktop\Final Project\cookbook_text\1915.txt
8,61,39,C:\Users\catha\Desktop\Final Project\cookbook_text\1886.txt
8,62,10,C:\Users\catha\Desktop\Final Project\cookbook_text\1838.txt
8,63,22,C:\Users\catha\Desktop\Final Project\cookbook_text\1864.txt
8,64,6,C:\Users\catha\Desktop\Final Project\cookbook_text\1830.txt
8,65,59,C:\Users\catha\Desktop\Final Project\cookbook_text\1909.txt
8,66,8,C:\Users\catha\Desktop\Final Project\cookbook_text\1832 (2).txt
8,67,4,C:\Users\catha\Desktop\Final Project\cookbook_text\1808.txt
8,68,26,C:\Users\catha\Desktop\Final Project\cookbook_text\1869.txt
8,69,21,C:\Users\catha\Desktop\Final Project\cookbook_text\1864 (2).txt
8,70,14,C:\Users\catha\Desktop\Final Project\cookbook_text\1846.txt
8,71,13,C:\Users\catha\Desktop\Final Project\cookbook_text\1845.txt
8,72,12,C:\Users\catha\Desktop\Final Project\cookbook_text\1840.txt
9,1,9,C:\Users\catha\Desktop\Final Project\cookbook_text\1832.txt
9,2,19,C:\Users\catha\Desktop\Final Project\cookbook_text\1857 (2).txt
9,3,3,C:\Users\catha\Desktop\Final Project\cookbook_text\1805.txt
9,4,18,C:\Users\catha\Desktop\Final Project\cookbook_text\1852.txt
9,5,12,C:\Users\catha\Desktop\Final Project\cookbook_text\1840.txt
9,6,15,C:\Users\catha\Desktop\Final Project\cookbook_text\1847.txt
9,7,1,C:\Users\catha\Desktop\Final Project\cookbook_text\1803 (2).txt
9,8,21,C:\Users\catha\Desktop\Final Project\cookbook_text\1864 (2).txt
9,9,27,C:\Users\catha\Desktop\Final Project\cookbook_text\1870.txt
9,10,10,C:\Users\catha\Desktop\Final Project\cookbook_text\1838.txt
9,11,11,C:\Users\catha\Desktop\Final Project\cookbook_text\1839.txt
9,12,5,C:\Users\catha\Desktop\Final Project\cookbook_text\1827.txt
9,13,29,C:\Users\catha\Desktop\Final Project\cookbook_text\1873.txt
9,14,30,C:\Users\catha\Desktop\Final Project\cookbook_text\1875.txt
9,15,4,C:\Users\catha\Desktop\Final Project\cookbook_text\1808.txt
9,16,45,C:\Users\catha\Desktop\Final Project\cookbook_text\1894.txt
9,17,17,C:\Users\catha\Desktop\Final Project\cookbook_text\1850.txt
9,18,7,C:\Users\catha\Desktop\Final Project\cookbook_text\1831.txt
9,19,8,C:\Users\catha\Desktop\Final Project\cookbook_text\1832 (2).txt
9,20,16,C:\Users\catha\Desktop\Final Project\cookbook_text\1848.txt
9,21,37,C:\Users\catha\Desktop\Final Project\cookbook_text\1885 (2).txt
9,22,32,C:\Users\catha\Desktop\Final Project\cookbook_text\1877 (3).txt
9,23,20,C:\Users\catha\Desktop\Final Project\cookbook_text\1857.txt
9,24,25,C:\Users\catha\Desktop\Final Project\cookbook_text\1869 (2).txt
9,25,23,C:\Users\catha\Desktop\Final Project\cookbook_text\1867.txt
9,26,63,C:\Users\catha\Desktop\Final Project\cookbook_text\1913.txt
9,27,31,C:\Users\catha\Desktop\Final Project\cookbook_text\1877 (2).txt
9,28,13,C:\Users\catha\Desktop\Final Project\cookbook_text\1845.txt
9,29,47,C:\Users\catha\Desktop\Final Project\cookbook_text\1896 (3).txt
9,30,6,C:\Users\catha\Desktop\Final Project\cookbook_text\1830.txt
9,31,38,C:\Users\catha\Desktop\Final Project\cookbook_text\1885.txt
9,32,61,C:\Users\catha\Desktop\Final Project\cookbook_text\1911.txt
9,33,66,C:\Users\catha\Desktop\Final Project\cookbook_text\1915.txt
9,34,35,C:\Users\catha\Desktop\Final Project\cookbook_text\1882.txt
9,35,51,C:\Users\catha\Desktop\Final Project\cookbook_text\1902 (2).txt
9,36,36,C:\Users\catha\Desktop\Final Project\cookbook_text\1884.txt
9,37,43,C:\Users\catha\Desktop\Final Project\cookbook_text\1892.txt
9,38,22,C:\Users\catha\Desktop\Final Project\cookbook_text\1864.txt
9,39,49,C:\Users\catha\Desktop\Final Project\cookbook_text\1897.txt
9,40,52,C:\Users\catha\Desktop\Final Project\cookbook_text\1902.txt
9,41,71,C:\Users\catha\Desktop\Final Project\cookbook_text\1919.txt
9,42,48,C:\Users\catha\Desktop\Final Project\cookbook_text\1896.txt
9,43,26,C:\Users\catha\Desktop\Final Project\cookbook_text\1869.txt
9,44,70,C:\Users\catha\Desktop\Final Project\cookbook_text\1919 (3).txt
9,45,33,C:\Users\catha\Desktop\Final Project\cookbook_text\1877.txt
9,46,62,C:\Users\catha\Desktop\Final Project\cookbook_text\1912.txt
9,47,69,C:\Users\catha\Desktop\Final Project\cookbook_text\1919 (2).txt
9,48,53,C:\Users\catha\Desktop\Final Project\cookbook_text\1903.txt
9,49,57,C:\Users\catha\Desktop\Final Project\cookbook_text\1909 (2).txt
9,50,28,C:\Users\catha\Desktop\Final Project\cookbook_text\1873 (2).txt
9,51,60,C:\Users\catha\Desktop\Final Project\cookbook_text\1911 (2).txt
9,52,56,C:\Users\catha\Desktop\Final Project\cookbook_text\1905.txt
9,53,58,C:\Users\catha\Desktop\Final Project\cookbook_text\1909 (3).txt
9,54,24,C:\Users\catha\Desktop\Final Project\cookbook_text\1868.txt
9,55,44,C:\Users\catha\Desktop\Final Project\cookbook_text\1893.txt
9,56,46,C:\Users\catha\Desktop\Final Project\cookbook_text\1896 (2).txt
9,57,42,C:\Users\catha\Desktop\Final Project\cookbook_text\1890.txt
9,58,64,C:\Users\catha\Desktop\Final Project\cookbook_text\1914 (2).txt
9,59,72,C:\Users\catha\Desktop\Final Project\cookbook_text\1922.txt
9,60,65,C:\Users\catha\Desktop\Final Project\cookbook_text\1914.txt
9,61,54,C:\Users\catha\Desktop\Final Project\cookbook_text\1904 (2).txt
9,62,41,C:\Users\catha\Desktop\Final Project\cookbook_text\1889.txt
9,63,68,C:\Users\catha\Desktop\Final Project\cookbook_text\1918.txt
9,64,59,C:\Users\catha\Desktop\Final Project\cookbook_text\1909.txt
9,65,55,C:\Users\catha\Desktop\Final Project\cookbook_text\1904.txt
9,66,34,C:\Users\catha\Desktop\Final Project\cookbook_text\1881.txt
9,67,14,C:\Users\catha\Desktop\Final Project\cookbook_text\1846.txt
9,68,2,C:\Users\catha\Desktop\Final Project\cookbook_text\1803.txt
9,69,40,C:\Users\catha\Desktop\Final Project\cookbook_text\1887.txt
9,70,67,C:\Users\catha\Desktop\Final Project\cookbook_text\1917.txt
9,71,50,C:\Users\catha\Desktop\Final Project\cookbook_text\1901.txt
9,72,39,C:\Users\catha\Desktop\Final Project\cookbook_text\1886.txt
10,1,40,C:\Users\catha\Desktop\Final Project\cookbook_text\1887.txt
10,2,52,C:\Users\catha\Desktop\Final Project\cookbook_text\1902.txt
10,3,37,C:\Users\catha\Desktop\Final Project\cookbook_text\1885 (2).txt
10,4,36,C:\Users\catha\Desktop\Final Project\cookbook_text\1884.txt
10,5,35,C:\Users\catha\Desktop\Final Project\cookbook_text\1882.txt
10,6,32,C:\Users\catha\Desktop\Final Project\cookbook_text\1877 (3).txt
10,7,43,C:\Users\catha\Desktop\Final Project\cookbook_text\1892.txt
10,8,33,C:\Users\catha\Desktop\Final Project\cookbook_text\1877.txt
10,9,45,C:\Users\catha\Desktop\Final Project\cookbook_text\1894.txt
10,10,29,C:\Users\catha\Desktop\Final Project\cookbook_text\1873.txt
10,11,19,C:\Users\catha\Desktop\Final Project\cookbook_text\1857 (2).txt
10,12,24,C:\Users\catha\Desktop\Final Project\cookbook_text\1868.txt
10,13,48,C:\Users\catha\Desktop\Final Project\cookbook_text\1896.txt
10,14,31,C:\Users\catha\Desktop\Final Project\cookbook_text\1877 (2).txt
10,15,41,C:\Users\catha\Desktop\Final Project\cookbook_text\1889.txt
10,16,66,C:\Users\catha\Desktop\Final Project\cookbook_text\1915.txt
10,17,47,C:\Users\catha\Desktop\Final Project\cookbook_text\1896 (3).txt
10,18,46,C:\Users\catha\Desktop\Final Project\cookbook_text\1896 (2).txt
10,19,30,C:\Users\catha\Desktop\Final Project\cookbook_text\1875.txt
10,20,27,C:\Users\catha\Desktop\Final Project\cookbook_text\1870.txt
10,21,18,C:\Users\catha\Desktop\Final Project\cookbook_text\1852.txt
10,22,15,C:\Users\catha\Desktop\Final Project\cookbook_text\1847.txt
10,23,63,C:\Users\catha\Desktop\Final Project\cookbook_text\1913.txt
10,24,70,C:\Users\catha\Desktop\Final Project\cookbook_text\1919 (3).txt
10,25,38,C:\Users\catha\Desktop\Final Project\cookbook_text\1885.txt
10,26,49,C:\Users\catha\Desktop\Final Project\cookbook_text\1897.txt
10,27,51,C:\Users\catha\Desktop\Final Project\cookbook_text\1902 (2).txt
10,28,53,C:\Users\catha\Desktop\Final Project\cookbook_text\1903.txt
10,29,62,C:\Users\catha\Desktop\Final Project\cookbook_text\1912.txt
10,30,50,C:\Users\catha\Desktop\Final Project\cookbook_text\1901.txt
10,31,60,C:\Users\catha\Desktop\Final Project\cookbook_text\1911 (2).txt
10,32,2,C:\Users\catha\Desktop\Final Project\cookbook_text\1803.txt
10,33,12,C:\Users\catha\Desktop\Final Project\cookbook_text\1840.txt
10,34,17,C:\Users\catha\Desktop\Final Project\cookbook_text\1850.txt
10,35,57,C:\Users\catha\Desktop\Final Project\cookbook_text\1909 (2).txt
10,36,44,C:\Users\catha\Desktop\Final Project\cookbook_text\1893.txt
10,37,39,C:\Users\catha\Desktop\Final Project\cookbook_text\1886.txt
10,38,69,C:\Users\catha\Desktop\Final Project\cookbook_text\1919 (2).txt
10,39,65,C:\Users\catha\Desktop\Final Project\cookbook_text\1914.txt
10,40,56,C:\Users\catha\Desktop\Final Project\cookbook_text\1905.txt
10,41,34,C:\Users\catha\Desktop\Final Project\cookbook_text\1881.txt
10,42,68,C:\Users\catha\Desktop\Final Project\cookbook_text\1918.txt
10,43,71,C:\Users\catha\Desktop\Final Project\cookbook_text\1919.txt
10,44,55,C:\Users\catha\Desktop\Final Project\cookbook_text\1904.txt
10,45,64,C:\Users\catha\Desktop\Final Project\cookbook_text\1914 (2).txt
10,46,10,C:\Users\catha\Desktop\Final Project\cookbook_text\1838.txt
10,47,58,C:\Users\catha\Desktop\Final Project\cookbook_text\1909 (3).txt
10,48,5,C:\Users\catha\Desktop\Final Project\cookbook_text\1827.txt
10,49,23,C:\Users\catha\Desktop\Final Project\cookbook_text\1867.txt
10,50,25,C:\Users\catha\Desktop\Final Project\cookbook_text\1869 (2).txt
10,51,20,C:\Users\catha\Desktop\Final Project\cookbook_text\1857.txt
10,52,59,C:\Users\catha\Desktop\Final Project\cookbook_text\1909.txt
10,53,61,C:\Users\catha\Desktop\Final Project\cookbook_text\1911.txt
10,54,28,C:\Users\catha\Desktop\Final Project\cookbook_text\1873 (2).txt
10,55,16,C:\Users\catha\Desktop\Final Project\cookbook_text\1848.txt
10,56,26,C:\Users\catha\Desktop\Final Project\cookbook_text\1869.txt
10,57,9,C:\Users\catha\Desktop\Final Project\cookbook_text\1832.txt
10,58,54,C:\Users\catha\Desktop\Final Project\cookbook_text\1904 (2).txt
10,59,72,C:\Users\catha\Desktop\Final Project\cookbook_text\1922.txt
10,60,11,C:\Users\catha\Desktop\Final Project\cookbook_text\1839.txt
10,61,42,C:\Users\catha\Desktop\Final Project\cookbook_text\1890.txt
10,62,13,C:\Users\catha\Desktop\Final Project\cookbook_text\1845.txt
10,63,3,C:\Users\catha\Desktop\Final Project\cookbook_text\1805.txt
10,64,22,C:\Users\catha\Desktop\Final Project\cookbook_text\1864.txt
10,65,67,C:\Users\catha\Desktop\Final Project\cookbook_text\1917.txt
10,66,8,C:\Users\catha\Desktop\Final Project\cookbook_text\1832 (2).txt
10,67,14,C:\Users\catha\Desktop\Final Project\cookbook_text\1846.txt
10,68,4,C:\Users\catha\Desktop\Final Project\cookbook_text\1808.txt
10,69,1,C:\Users\catha\Desktop\Final Project\cookbook_text\1803 (2).txt
10,70,7,C:\Users\catha\Desktop\Final Project\cookbook_text\1831.txt
10,71,21,C:\Users\catha\Desktop\Final Project\cookbook_text\1864 (2).txt
10,72,6,C:\Users\catha\Desktop\Final Project\cookbook_text\1830.txt
